1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 530000002BBA8C21
Is Mission Active?  true
Mission Start:  Thu May 14 14:45:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  2308
Total Samples:  783435
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
14/05/20 2:45:00 PM,C,26.5
14/05/20 3:45:00 PM,C,26.5
14/05/20 4:45:00 PM,C,27.5
14/05/20 5:45:00 PM,C,26
14/05/20 6:45:00 PM,C,22.5
14/05/20 7:45:00 PM,C,12.5
14/05/20 8:45:00 PM,C,11
14/05/20 9:45:00 PM,C,11
14/05/20 10:45:00 PM,C,10.5
14/05/20 11:45:00 PM,C,10.5
15/05/20 12:45:00 AM,C,10.5
15/05/20 1:45:00 AM,C,10.5
15/05/20 2:45:00 AM,C,10
15/05/20 3:45:00 AM,C,10
15/05/20 4:45:00 AM,C,10
15/05/20 5:45:00 AM,C,10
15/05/20 6:45:00 AM,C,9.5
15/05/20 7:45:00 AM,C,9.5
15/05/20 8:45:00 AM,C,10
15/05/20 9:45:00 AM,C,10.5
15/05/20 10:45:00 AM,C,10.5
15/05/20 11:45:00 AM,C,13
15/05/20 12:45:00 PM,C,20.5
15/05/20 1:45:00 PM,C,24.5
15/05/20 2:45:00 PM,C,28.5
15/05/20 3:45:00 PM,C,30
15/05/20 4:45:00 PM,C,29.5
15/05/20 5:45:00 PM,C,22.5
15/05/20 6:45:00 PM,C,20.5
15/05/20 7:45:00 PM,C,18
15/05/20 8:45:00 PM,C,11
15/05/20 9:45:00 PM,C,11
15/05/20 10:45:00 PM,C,11
15/05/20 11:45:00 PM,C,10.5
16/05/20 12:45:00 AM,C,10.5
16/05/20 1:45:00 AM,C,10
16/05/20 2:45:00 AM,C,10.5
16/05/20 3:45:00 AM,C,10.5
16/05/20 4:45:00 AM,C,10.5
16/05/20 5:45:00 AM,C,10
16/05/20 6:45:00 AM,C,9.5
16/05/20 7:45:00 AM,C,9.5
16/05/20 8:45:00 AM,C,9.5
16/05/20 9:45:00 AM,C,9.5
16/05/20 10:45:00 AM,C,10
16/05/20 11:45:00 AM,C,9.5
16/05/20 12:45:00 PM,C,10
16/05/20 1:45:00 PM,C,10.5
16/05/20 2:45:00 PM,C,10.5
16/05/20 3:45:00 PM,C,11
16/05/20 4:45:00 PM,C,13
16/05/20 5:45:00 PM,C,12
16/05/20 6:45:00 PM,C,10.5
16/05/20 7:45:00 PM,C,10
